simulation_day,patients_treated,total_pfs_available,biomarker_group,group_pfs_count,mean_pfs,pfs_sd,lower_boundary,upper_boundary
1439,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1440,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1440,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1440,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1441,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1441,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1441,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1442,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1442,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1442,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1443,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1443,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1443,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1444,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1444,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1444,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1445,1000,993,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1445,1000,993,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1445,1000,993,High,230,356.9478260869565,120.19582591465424,116.55617425764805,597.339477916265
1446,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1446,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1446,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1447,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1447,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1447,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1448,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1448,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1448,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1449,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1449,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1449,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1450,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1450,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1450,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1451,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1451,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1451,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1452,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1452,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1452,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1453,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1453,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1453,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1454,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1454,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1454,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1455,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1455,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1455,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1456,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1456,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1456,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1457,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1457,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1457,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1458,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1458,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1458,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1459,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1459,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1459,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1460,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1460,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1460,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1461,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1461,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1461,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1462,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1462,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1462,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1463,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1463,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1463,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1464,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1464,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1464,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1465,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1465,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1465,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1466,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1466,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1466,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1467,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1467,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1467,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1468,1000,995,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1468,1000,995,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1468,1000,995,High,232,358.1853448275862,120.49916078406571,117.1870232594548,599.1836663957176
1469,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1469,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1469,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1470,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1470,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1470,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1471,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1471,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1471,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1472,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1472,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1472,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1473,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1473,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1473,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1474,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1474,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1474,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1475,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1475,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1475,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1476,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1476,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1476,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1477,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1477,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1477,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1478,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1478,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1478,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1479,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1479,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1479,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1480,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1480,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1480,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1481,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1481,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1481,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1482,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1482,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1482,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1483,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1483,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1483,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1484,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1484,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1484,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1485,1000,996,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1485,1000,996,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1485,1000,996,High,233,358.68669527897,120.48247348493886,117.72174830909225,599.6516422488477
1486,1000,997,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1486,1000,997,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1486,1000,997,High,234,359.7692307692308,121.35875129961711,117.05172816999655,602.486733368465
1487,1000,997,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1487,1000,997,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1487,1000,997,High,234,359.7692307692308,121.35875129961711,117.05172816999655,602.486733368465
1488,1000,998,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1488,1000,998,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1488,1000,998,High,235,360.6212765957447,121.80152858599396,117.01821942375676,604.2243337677326
1489,1000,998,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1489,1000,998,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1489,1000,998,High,235,360.6212765957447,121.80152858599396,117.01821942375676,604.2243337677326
1490,1000,998,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
1490,1000,998,Medium,474,263.21308016877634,93.38442086935922,76.44423843005791,449.9819219074948
1490,1000,998,High,235,360.6212765957447,121.80152858599396,117.01821942375676,604.2243337677326
1491,1000,998,Low,289,180.74048442906573,43.36751601830391,94.00545239245791,267.47551646567354
